State,Total SARS-CoV-2 Sequences
AL,2055
AK,691
AZ,8271
AR,406
CA,27927
CO,2633
CT,2082
DE,819
DC,574
FL,8838
GA,2979
HI,1311
ID,366
IL,3396
IN,1346
IA,321
KS,940
KY,680
LA,3707
ME,1643
MD,3862
MA,5678
MI,8933
MN,3653
MS,386
MO,756
MT,284
NE,545
NV,2617
NH,533
NJ,1728
NM,3185
NY,18839
NC,3298
ND,367
OH,2035
OK,397
OR,3524
PA,2907
PR,300
RI,660
SC,1687
SD,180
TN,549
TX,29961
UT,6718
VT,136
VI,22
VA,3930
WA,10741
WV,424
WI,8452
WY,2645
